player_id,name,current_value,current_date,peak_value,peak_date,days_since_update,is_stale,total_goals,total_assists,total_minutes,total_appearances,total_yellow_cards,total_red_cards,goals_per_90,assists_per_90,date_of_birth,position,sub_position,foot,height_in_cm,country_of_citizenship,age,log_value,age_squared,recent_goals_per_90,recent_assists_per_90,recent_minutes,league_tier,league_tier_missing,predicted_log_value,residual
88680,Luca Caldirola,400000,2025-10-06,4000000,2014-07-10,144,False,6,3,14733,187,40,0,0.0366524129505192,0.0183262064752596,1991-02-01,Defender,Centre-Back,left,186.0,Italy,34.6776180698152,12.899222326086994,1202.537194995974,0.0,0.0,775.0,3.0,0,13.251642362725537,-0.35242003663854327
346469,Jaden Brown,125000,2025-10-21,750000,2020-02-27,129,False,0,2,955,19,2,0,0.0,0.1884816753926701,1999-01-24,Defender,Left-Back,left,175.0,England,26.740588637919235,11.736077016252437,715.0590807024153,0.0,0.0,0.0,1.0,1,12.85798925438065,-1.1219122381282123
347619,Allan Campbell,800000,2025-10-21,3000000,2023-06-01,129,False,16,8,11843,145,19,0,0.1215908131385628,0.0607954065692814,1998-07-04,Midfield,Central Midfield,right,174.0,Scotland,27.299110198494184,13.592368256649284,745.2414176295291,0.0,0.0,671.0,1.0,0,14.627380645990472,-1.0350123893411887
353252,Orest Kuzyk,250000,2025-10-21,500000,2023-06-21,129,False,15,14,10343,153,13,0,0.1305230590737697,0.121821521802185,1995-05-17,Attack,Left Winger,right,174.0,Ukraine,30.431211498973305,12.429220196836383,926.058633295245,0.0,0.0,3.0,1.0,0,13.075839651645419,-0.646619454809036
356936,Jon Sporn,400000,2025-10-21,600000,2023-12-11,129,False,3,2,3340,41,11,0,0.0808383233532934,0.0538922155688622,1997-05-22,Midfield,Central Midfield,right,178.0,Slovenia,28.41615331964408,12.899222326086994,807.4777694855194,0.0,0.0,785.0,1.0,0,13.291625815800067,-0.3924034897130735
357776,Hrvoje Ilic,700000,2025-10-21,800000,2025-06-10,129,False,6,6,3056,46,6,1,0.1767015706806282,0.1767015706806282,1999-04-14,Midfield,Attacking Midfield,left,176.0,Croatia,26.521560574948666,13.45883704259595,703.3931753306714,0.1752109020116807,0.1752109020116807,1541.0,1.0,0,14.084024464006855,-0.6251874214109048
383198,Ilya Shevtsov,75000,2025-10-21,400000,2021-01-14,129,False,4,2,673,29,1,0,0.5349182763744428,0.2674591381872214,2000-04-13,Attack,Centre-Forward,right,185.0,Ukraine,25.522245037645447,11.225256725762893,651.3849917616177,0.0,0.33088235294117646,272.0,1.0,0,12.578151384503178,-1.3528946587402846
396402,Volodymyr Yakimets,75000,2025-10-21,500000,2021-12-20,129,False,1,2,5077,63,8,1,0.0177270041363009,0.0354540082726019,1998-03-03,Defender,Left-Back,right,173.0,Ukraine,27.63586584531143,11.225256725762893,763.7410810200507,0.0,0.0,0.0,1.0,1,13.262218706275014,-2.036961980512121
396411,Vladyslav Bugay,150000,2025-10-21,300000,2024-06-06,129,False,8,3,3199,66,5,0,0.2250703344795248,0.0844013754298218,1997-10-27,Attack,Centre-Forward,right,186.0,Ukraine,27.98357289527721,11.918397239722838,783.0803519852933,0.0,0.0,0.0,1.0,1,13.191581209967008,-1.2731839702441707
419062,Klim Prykhodko,200000,2025-10-21,400000,2024-06-06,129,False,5,1,1763,44,6,0,0.2552467385138968,0.0510493477027793,2000-02-09,Midfield,Defensive Midfield,right,184.0,Ukraine,25.697467488021903,12.206077645517674,660.3598352979427,0.0,0.0,479.0,1.0,0,13.165866706361378,-0.9597890608437041
407624,Quentin Daubin,300000,2025-10-21,800000,2022-06-02,129,False,0,0,784,19,4,0,0.0,0.0,1995-07-03,Midfield,Central Midfield,right,183.0,France,30.302532511978097,12.611541086966115,918.2434766394896,0.0,0.0,731.0,2.0,0,12.92431555781902,-0.31277447085290433
409886,Úmaro Embaló,600000,2025-10-21,1500000,2022-03-16,129,False,6,4,2506,53,6,0,0.2154828411811652,0.1436552274541101,2001-05-06,Attack,Right Winger,left,170.0,Portugal,24.459958932238195,13.304686600863562,598.2895909667791,1.1764705882352942,0.0,153.0,1.0,0,13.511407111844749,-0.20672051098118693
344008,Ryan Leak,175000,2025-10-21,300000,2023-09-22,129,False,0,0,3839,45,11,0,0.0,0.0,1998-02-28,Defender,Centre-Back,left,191.0,Wales,27.644079397672822,12.07254696717504,764.195125744839,0.0,0.0,646.0,1.0,0,13.16175372438134,-1.0892067572063002
265136,Oumar Diakhité,150000,2025-10-21,700000,2014-02-26,129,False,3,0,6493,85,21,0,0.0415832434929924,0.0,1993-12-09,Defender,Centre-Back,right,190.0,Senegal,31.86584531143053,11.918397239722838,1015.4320974120191,0.0,0.0,146.0,1.0,0,12.513271300051445,-0.5948740603286069
334499,Antonio Portales,800000,2025-10-21,900000,2024-12-03,129,False,0,3,2984,37,6,0,0.0,0.0904825737265415,1996-05-16,Defender,Centre-Back,right,184.0,Mexico,29.43189596167009,13.592368256649284,866.2364998985721,0.0,0.09287925696594428,969.0,1.0,0,13.157173936244833,0.4351943204044506
248934,Valeriy Luchkevych,300000,2025-10-21,2500000,2015-06-07,129,False,11,15,12247,181,16,0,0.0808361231321956,0.1102310769984486,1996-01-11,Defender,Right-Back,right,176.0,Ukraine,29.77686516084873,12.611541086966115,886.6616988073667,0.0,0.0,92.0,1.0,0,13.439228330962523,-0.827687243996408
448854,Emmanuel Dennis,2000000,2025-10-21,17000000,2020-03-30,129,False,42,20,11612,192,39,1,0.3255253186358939,0.1550120564932828,1997-11-15,Attack,Centre-Forward,right,175.0,Nigeria,27.9315537303217,14.508658238524095,780.1716937898481,0.0,0.0,66.0,1.0,0,14.581280029160956,-0.0726217906368607
248936,Pavlo Orikhovskyi,400000,2025-10-21,600000,2021-01-14,129,False,21,12,9814,150,29,0,0.1925820256776034,0.1100468718157733,1996-05-13,Midfield,Central Midfield,right,181.0,Ukraine,29.440109514031484,12.899222326086994,866.7200481981671,0.23376623376623376,0.0,770.0,1.0,0,13.780349903719644,-0.8811275776326504
253819,Abat Aymbetov,400000,2025-10-21,1500000,2020-12-11,129,False,7,0,1890,44,6,0,0.3333333333333333,0.0,1995-08-07,Attack,Centre-Forward,right,184.0,Kazakhstan,30.206707734428477,12.899222326086994,912.4451921531812,0.41589648798521256,0.0,1082.0,2.0,0,14.004114036258837,-1.1048917101718434
254036,Bernabé Barragán,350000,2025-10-21,600000,2023-03-24,129,False,0,0,1730,20,1,0,0.0,0.0,1993-02-18,Goalkeeper,Goalkeeper,right,190.0,Spain,32.67077344284736,12.765691290604371,1067.3794373538606,0.0,0.0,1010.0,1.0,0,12.17526711977446,0.5904241708299107
255172,Alexander Jakobsen,50000,2025-10-21,450000,2017-11-17,129,False,1,1,364,9,2,0,0.2472527472527472,0.2472527472527472,1994-03-18,Attack,Left Winger,both,180.0,Egypt,31.59479808350445,10.819798284210286,998.2312659374165,0.0,0.0,30.0,2.0,0,12.57020017215647,-1.7504018879461842
257980,Jeroen Houwen,350000,2025-10-21,600000,2018-06-12,129,False,0,0,5239,60,0,0,0.0,0.0,1996-02-18,Goalkeeper,Goalkeeper,right,188.0,Netherlands,29.67282683093772,12.765691290604371,880.4766521388174,0.0,0.0,1620.0,2.0,0,13.55981598216491,-0.7941246915605387
274344,Djordje Nikolic,125000,2025-10-21,1000000,2019-06-04,129,False,0,0,1395,16,4,0,0.0,0.0,1997-04-13,Goalkeeper,Goalkeeper,right,195.0,Serbia,28.522929500342237,11.736077016252437,813.5575072814934,0.0,0.0,585.0,2.0,0,13.126788939447666,-1.3907119231952283
288237,Jérémy Gélin,800000,2025-10-21,8000000,2018-06-04,129,False,0,3,7118,107,10,3,0.0,0.0379320033717336,1997-04-24,Midfield,Defensive Midfield,right,183.0,France,28.49281314168378,13.592368256649284,811.8404007269079,0.0,0.0,884.0,1.0,0,13.520566255481318,0.0718020011679652
289587,Aaron Leya Iseka,350000,2025-10-21,3000000,2018-10-24,129,False,22,4,5965,128,15,1,0.3319362950544845,0.0603520536462699,1997-11-15,Attack,Centre-Forward,right,183.0,Belgium,27.9315537303217,12.765691290604371,780.1716937898481,0.0,0.0,0.0,1.0,1,13.439112980259312,-0.6734216896549405
314295,Reece Oxford,450000,2025-10-21,12000000,2022-06-09,129,False,3,2,6641,105,14,1,0.0406565276313808,0.0271043517542538,1998-12-16,Defender,Centre-Back,right,190.0,England,26.847364818617383,13.017005083966255,720.7809977039344,0.0,0.0,0.0,1.0,1,13.440165306706655,-0.42316022274039966
315332,Aymen Barkok,450000,2025-10-21,3500000,2021-02-10,129,False,6,8,4380,127,13,0,0.1232876712328767,0.1643835616438356,1998-05-21,Midfield,Attacking Midfield,right,189.0,Morocco,27.419575633127995,13.017005083966255,751.8331279008264,0.0,0.0,0.0,1.0,1,13.225365860294836,-0.20836077632858085
317593,Patrick Joosten,250000,2025-10-21,900000,2019-03-13,129,False,19,15,8431,159,5,0,0.2028229154311469,0.1601233542877476,1996-04-14,Attack,Left Winger,right,185.0,Netherlands,29.51950718685832,12.429220196836383,871.40130455498,0.1171875,0.234375,768.0,2.0,0,13.583755834397474,-1.1545356375610911
332875,Adi Nalic,300000,2025-10-21,800000,2021-12-17,129,False,2,0,1047,32,3,0,0.1719197707736389,0.0,1997-12-01,Midfield,Attacking Midfield,right,190.0,Bosnia-Herzegovina,27.887748117727583,12.611541086966115,777.7264950778183,0.14729950900163666,0.0,611.0,2.0,0,13.429119316646073,-0.8175782296799579
461717,Vedad Radonja,300000,2025-10-21,350000,2024-05-23,129,False,2,0,1960,29,2,1,0.0918367346938775,0.0,2001-09-06,Defender,Right-Back,right,182.0,Bosnia-Herzegovina,24.123203285420946,12.611541086966115,581.9289367497439,0.0,0.0,766.0,1.0,0,13.23466684617737,-0.6231257592112556
689628,Lucas Vera,3000000,2025-10-21,3500000,2025-06-04,129,False,10,16,6903,91,9,0,0.1303780964797914,0.2086049543676662,1997-04-18,Midfield,Central Midfield,right,164.0,Argentina,28.50924024640657,14.914123179965662,812.7767794273282,0.3508771929824561,0.17543859649122806,1539.0,1.0,0,14.419250500317984,0.49487267964767767
477477,Emmanuel Boateng,350000,2025-10-21,1200000,2023-12-08,129,False,0,0,375,10,1,1,0.0,0.0,1997-06-17,Midfield,Central Midfield,right,175.0,Ghana,28.34496919917865,12.765691290604371,803.4372789023863,0.0,0.0,210.0,2.0,0,12.910782131299325,-0.14509084069495337
671652,Gustavo Henrique,200000,2025-10-21,375000,2022-12-28,129,False,0,1,359,8,0,0,0.0,0.2506963788300835,1999-05-24,Attack,Left Winger,right,176.0,Brazil,26.412046543463383,12.206077645517674,697.596202614076,0.0,0.0,0.0,1.0,1,12.897356061191916,-0.6912784156742422
681829,Nilton,1200000,2025-10-21,1500000,2025-05-30,129,False,2,5,5140,81,15,0,0.0350194552529182,0.0875486381322957,2001-05-25,Defender,Left-Back,left,182.0,Portugal,24.407939767282684,13.997832948091215,595.7475236832995,0.0,0.05434782608695652,1656.0,1.0,0,14.193887229139964,-0.1960542810487489
731879,Hernâni,175000,2025-10-21,500000,2021-03-25,129,False,3,0,810,25,1,0,0.3333333333333333,0.0,2001-04-03,Attack,Right Winger,right,178.0,Portugal,24.550308008213552,12.07254696717504,602.7176232981544,0.0,0.0,0.0,1.0,1,12.886841569742963,-0.814294602567923
669305,Viktor Bliznichenko,350000,2025-10-21,400000,2025-06-10,129,False,3,2,2243,50,6,0,0.1203744984395898,0.0802496656263932,2002-09-29,Attack,Left Winger,right,174.0,Ukraine,23.06091718001369,12.765691290604371,531.8059011834505,0.087890625,0.0,1024.0,1.0,0,13.332258890246585,-0.5665675996422141
884849,Daniil Khrypchuk,350000,2025-10-21,400000,2024-06-06,129,False,0,0,3139,53,4,2,0.0,0.0,2003-12-09,Defender,Centre-Back,right,192.0,Ukraine,21.867214236824093,12.765691290604371,478.1750584791623,0.0,0.0,1205.0,1.0,0,13.65231395290444,-0.8866226623000681
984699,Yaël Nandjou,100000,2025-10-21,150000,2024-12-10,129,False,0,0,430,7,0,0,0.0,0.0,2005-07-06,Defender,Left-Back,left,185.0,France,20.292950034223136,11.51293546492023,411.8038210914768,0.0,0.0,430.0,1.0,0,13.194610662612895,-1.681675197692666
1052719,Darnell Eric Bile,200000,2025-10-21,300000,2022-10-28,129,False,0,1,324,13,1,0,0.0,0.2777777777777778,2005-10-28,Attack,Left Winger,unknown,180.0,France,19.980835044490075,12.206077645517674,399.23376907512267,0.0,0.0,266.0,1.0,0,13.021841695229122,-0.8157640497114489
248732,Paweł Dawidowicz,2000000,2025-10-21,5000000,2021-12-28,129,False,3,1,9776,145,35,3,0.0276186579378068,0.0092062193126022,1995-05-20,Defender,Centre-Back,both,189.0,Poland,30.42299794661191,14.508658238524095,925.5588040595526,0.0,0.0,1467.0,3.0,0,14.691045413338683,-0.182387174814588
659225,Emmanuel Ogura,75000,2025-10-21,200000,2021-12-28,129,False,0,0,852,10,2,0,0.0,0.0,2002-05-13,Goalkeeper,Goalkeeper,right,182.0,Ghana,23.44147843942505,11.225256725762893,549.5029114260295,0.0,0.0,0.0,1.0,1,12.860800843724569,-1.6355441179616754
607377,Jean Jules,300000,2025-10-21,1000000,2020-03-05,129,False,0,0,1239,25,5,1,0.0,0.0,1998-04-23,Midfield,Central Midfield,right,177.0,Cameroon,27.49623545516769,12.611541086966115,756.0429642060207,0.0,0.0,33.0,1.0,0,13.068813180083636,-0.4572720931175205
492354,Denys Norenkov,150000,2025-10-21,500000,2024-06-06,129,False,1,1,2218,32,9,0,0.0405770964833183,0.0405770964833183,1996-07-25,Defender,Left-Back,left,181.0,Ukraine,29.240246406570844,11.918397239722838,854.9920099169791,0.0,0.0,0.0,1.0,1,12.987668285933381,-1.0692710462105435
521966,Joselpho Barnes,150000,2025-10-21,250000,2023-10-23,129,False,1,0,529,33,2,0,0.1701323251417769,0.0,2001-12-12,Attack,Right Winger,right,187.0,Ghana,23.85763175906913,11.918397239722838,569.1865931513439,0.0,0.0,12.0,2.0,0,12.808349942383591,-0.8899527026607537
524031,Oleksandr Belyaev,350000,2025-10-21,400000,2024-12-17,129,False,3,3,2184,48,4,0,0.1236263736263736,0.1236263736263736,1999-10-04,Midfield,Left Midfield,right,174.0,Ukraine,26.04791238877481,12.765691290604371,678.4937398132884,0.0,0.0,577.0,1.0,0,13.184161187891426,-0.4184698972870553
531062,Fabio González,450000,2025-10-21,600000,2023-06-14,129,False,0,0,399,11,3,0,0.0,0.0,1997-02-12,Midfield,Central Midfield,right,176.0,Spain,28.68720054757016,13.017005083966255,822.9554752565098,0.0,0.0,168.0,1.0,0,12.807291779146118,0.20971330482013784
549566,Sam McClelland,150000,2025-10-21,175000,2023-12-05,129,False,0,0,577,8,3,0,0.0,0.0,2002-01-04,Defender,Centre-Back,unknown,191.0,Northern Ireland,23.79466119096509,11.918397239722838,566.1859011928202,0.0,0.0,0.0,1.0,1,12.787568420992953,-0.8691711812701151
555672,Djalma Silva,500000,2025-10-21,650000,2021-12-03,129,False,1,5,1859,23,3,0,0.0484131253362022,0.2420656266810113,1994-09-19,Defender,Left-Back,left,180.0,Brazil,31.08829568788501,13.122365377402328,966.4821287773698,0.0,0.22670025188916876,1191.0,2.0,0,13.515338456995627,-0.39297307959329864
562671,Talys,300000,2025-10-21,850000,2020-07-27,129,False,0,0,1418,18,1,0,0.0,0.0,1999-02-10,Defender,Left-Back,left,181.0,Brazil,26.694045174537987,12.611541086966115,712.5720477802748,0.0,0.0,0.0,1.0,1,13.100474851362394,-0.488933764396279
569056,Jean-Morel Poé,200000,2025-10-21,500000,2021-12-09,129,False,1,0,724,21,3,0,0.1243093922651933,0.0,1996-12-15,Attack,Right Winger,left,184.0,Cote d'Ivoire,28.84873374401095,12.206077645517674,832.249438632836,0.0,0.0,45.0,1.0,0,12.744054143796209,-0.5379764982785353
576022,Vladyslav Yemets,75000,2025-10-21,400000,2020-09-04,129,False,0,1,3392,42,10,0,0.0,0.0265330188679245,1997-09-09,Defender,Left-Back,left,180.0,Ukraine,28.11498973305955,11.225256725762893,790.4526476900438,0.0,0.0,0.0,1.0,1,13.1905113212687,-1.9652545955058063
590773,Hamdi Akujobi,500000,2025-10-21,550000,2024-05-31,129,False,1,4,4588,68,11,0,0.0196163905841325,0.07846556233653,2000-01-20,Defender,Right-Back,right,175.0,Netherlands,25.752224503764545,13.122365377402328,663.177066892291,0.05385996409335727,0.0,1671.0,2.0,0,14.284597254406577,-1.162231877004249
247263,Liam Grimshaw,125000,2025-10-21,400000,2019-08-20,129,False,1,3,8662,113,19,0,0.0103902101131378,0.0311706303394135,1995-02-02,Defender,Right-Back,right,179.0,England,30.715947980835043,11.736077016252437,943.4694603613643,0.0,0.0,0.0,1.0,1,12.924770817553775,-1.188693801301337
129646,Artur Rudko,150000,2025-10-21,1200000,2017-01-03,129,False,0,0,6500,72,2,1,0.0,0.0,1992-05-07,Goalkeeper,Goalkeeper,right,190.0,Ukraine,33.45653661875428,11.918397239722838,1119.339842522046,0.0,0.0,1530.0,1.0,0,12.71587058475006,-0.7974733450272229
239783,Petar Golubovic,300000,2025-10-21,700000,2013-11-25,129,False,0,3,6659,89,15,0,0.0,0.0405466286229163,1994-07-13,Defender,Right-Back,right,186.0,Serbia,31.274469541409992,12.611541086966115,978.0924450965813,0.0,0.11015911872705018,817.0,1.0,0,12.955211652536182,-0.3436705655700667
90681,Eliaquim Mangala,150000,2025-10-21,35000000,2014-10-05,129,False,14,5,19079,234,74,2,0.066041197127732,0.0235861418313328,1991-02-13,Defender,Centre-Back,left,187.0,France,34.68583162217659,11.918397239722838,1203.1069153219858,0.0,0.0,38.0,1.0,0,12.415098483933349,-0.4967012442105112
92572,Joel Ward,300000,2025-10-21,5000000,2016-02-09,129,False,6,10,28011,326,52,0,0.0192781407304273,0.0321302345507122,1989-10-29,Defender,Right-Back,right,186.0,England,35.97809719370294,12.611541086966115,1294.4234776795356,0.0,0.0,72.0,3.0,0,12.98412611465009,-0.37258502768397506
92936,Kelvin Leerdam,50000,2025-10-21,2500000,2014-02-11,129,False,13,11,10227,133,24,0,0.1144030507480199,0.0968025814021707,1990-06-24,Defender,Right-Back,right,178.0,Suriname,35.3264887063655,10.819798284210286,1247.9608043209694,0.0,1.0,90.0,1.0,0,11.604393496309415,-0.7845952120991289
94199,Tolga Cigerci,150000,2025-10-21,4500000,2017-10-06,129,False,19,17,17357,245,50,0,0.0985193293771965,0.0881488736532811,1992-03-23,Midfield,Defensive Midfield,right,185.0,Türkiye,33.57973990417522,11.918397239722838,1127.5989320320575,0.0,0.1016949152542373,885.0,2.0,0,12.531364229078996,-0.612966989356158
94922,Bogdan Butko,50000,2025-10-21,3000000,2012-11-19,129,False,6,21,20254,236,21,2,0.026661400217241,0.0933149007603436,1991-01-13,Defender,Right-Back,right,182.0,Ukraine,34.770704996577685,10.819798284210286,1209.0019259590324,0.0,0.1486374896779521,1211.0,1.0,0,12.042197939358882,-1.222399655148596
99047,Sokol Cikalleshi,150000,2025-10-21,2800000,2016-06-01,129,False,49,21,12127,203,16,0,0.3636513564772821,0.1558505813474066,1990-07-27,Attack,Centre-Forward,right,187.0,Albania,35.23613963039014,11.918397239722838,1241.5855360523508,0.0,0.0,0.0,1.0,1,11.501196366891607,0.41720087283123064
103565,Wahbi Khazri,600000,2025-10-21,16000000,2019-03-07,129,False,81,40,24061,365,91,3,0.3029799260213623,0.1496197165537592,1991-02-08,Attack,Left Winger,right,176.0,Tunisia,34.69952087611225,13.304686600863562,1204.05674903175,0.10089686098654709,0.0,892.0,3.0,0,13.885301796776787,-0.5806151959132251
118850,Ivan Ordets,750000,2025-10-21,5000000,2021-12-29,129,False,13,5,23760,282,53,4,0.0492424242424242,0.0189393939393939,1992-07-08,Defender,Centre-Back,right,195.0,Ukraine,33.28678986995209,13.527829818844937,1108.010379846345,0.0,0.0,1687.0,3.0,0,14.287173725580596,-0.7593439067356584
119905,Hugo Mallo,500000,2025-10-21,15000000,2018-03-22,129,False,12,28,30831,369,102,1,0.0350296779215724,0.0817359151503357,1991-06-22,Defender,Right-Back,right,173.0,Spain,34.332648870636554,13.122365377402328,1178.7307784744214,0.09793253536452666,0.09793253536452666,919.0,1.0,0,13.944598732152857,-0.8222333547505283
120095,José Campaña,750000,2025-10-21,25000000,2020-10-08,129,False,11,31,14852,208,44,1,0.0666576892001077,0.1878534877457581,1993-05-31,Midfield,Central Midfield,right,179.0,Spain,32.39151266255989,13.527829818844937,1049.2100925687778,0.0,0.2660098522167488,1015.0,3.0,0,14.699203745889399,-1.1713739270444616
120966,Oleksandr Ilyushchenkov,50000,2025-10-21,500000,2014-01-02,129,False,0,0,5340,59,2,0,0.0,0.0,1990-03-23,Goalkeeper,Goalkeeper,right,187.0,Ukraine,35.58110882956879,10.819798284210286,1266.015305541618,0.0,0.0,0.0,1.0,1,11.9524951214458,-1.132696837235514
121477,Craig Dawson,900000,2025-10-21,8000000,2018-05-28,129,False,24,10,27796,328,63,1,0.07770902288099,0.0323787595337458,1990-05-06,Defender,Centre-Back,right,188.0,England,35.460643394934976,13.710151153416941,1257.4572299827455,0.0,0.0,491.0,3.0,0,13.199283530174785,0.5108676232421558
99352,Rubén Pardo,350000,2025-10-21,10000000,2014-07-20,129,False,9,33,12469,220,31,1,0.0649611035367711,0.238190712968161,1992-10-22,Midfield,Central Midfield,right,182.0,Spain,32.99657768651608,12.765691290604371,1088.7741390222911,0.0,0.0,37.0,1.0,0,12.36913493705816,0.3965563535462113
74081,Sergey Terekhov,150000,2025-10-21,2000000,2021-12-29,129,False,10,17,15134,178,49,0,0.0594687458702259,0.1010968679793841,1990-06-27,Defender,Left-Back,left,179.0,Russia,35.318275154004105,11.918397239722838,1247.3805598539436,0.0,0.0,126.0,1.0,0,11.716586398155476,0.20181084156736162
